Kohorte;Subgruppe;Modell;n;MAE_Arzt;MAE_ML;dMAE;CI_low;CI_high;p_one_sided;ML_besser_pct;ueberlegen
no_isopen;overall;Hazard_E;200;3.787;4.382;-0.596;-1.054;-0.11;1.000;36.5;nein
no_isopen;2-4 d;ExtraTrees;84;1.496;3.33;-1.834;-2.346;-1.268;1.000;14.3;nein
no_isopen;2-4 d;RandomForest;84;1.496;4.781;-3.284;-3.907;-2.662;1.000;6.0;nein
no_isopen;2-4 d;XGBoost;84;1.496;4.571;-3.075;-3.66;-2.447;1.000;6.0;nein
no_isopen;2-4 d;Ridge;84;1.496;4.49;-2.994;-3.575;-2.394;1.000;6.0;nein
no_isopen;2-4 d;Tweedie;84;1.496;4.964;-3.468;-4.267;-2.685;1.000;10.7;nein
no_isopen;2-4 d;Tweedie_1.5;84;1.496;1.829;-0.333;-0.817;0.186;0.982;39.3;nein
no_isopen;2-4 d;Quantile_P50;84;1.496;1.962;-0.466;-0.902;0.012;1.000;31.0;nein
no_isopen;2-4 d;Quantile_P80;84;1.496;6.256;-4.76;-5.403;-4.132;1.000;6.0;nein
no_isopen;2-4 d;Hazard_E;84;1.496;2.909;-1.413;-1.917;-0.909;1.000;15.5;nein
no_isopen;4-7 d;ExtraTrees;46;1.954;1.489;0.465;0.01;0.919;0.011;67.4;JA
no_isopen;4-7 d;RandomForest;46;1.954;2.861;-0.907;-1.814;-0.043;0.871;50.0;nein
no_isopen;4-7 d;XGBoost;46;1.954;2.729;-0.775;-1.513;-0.044;0.929;47.8;nein
no_isopen;4-7 d;Ridge;46;1.954;2.299;-0.345;-0.869;0.2;0.898;39.1;nein
no_isopen;4-7 d;Tweedie;46;1.954;3.46;-1.506;-2.508;-0.532;0.979;41.3;nein
no_isopen;4-7 d;Tweedie_1.5;46;1.954;1.407;0.548;0.058;1.045;0.045;56.5;JA
no_isopen;4-7 d;Quantile_P50;46;1.954;1.056;0.898;0.426;1.404;<0.001;69.6;JA
no_isopen;4-7 d;Quantile_P80;46;1.954;3.087;-1.133;-1.817;-0.481;0.999;37.0;nein
no_isopen;4-7 d;Hazard_E;46;1.954;1.109;0.846;0.408;1.286;<0.001;65.2;JA
no_isopen;>7 d;ExtraTrees;70;7.74;7.638;0.102;-0.938;1.187;0.169;57.1;nein
no_isopen;>7 d;RandomForest;70;7.74;7.323;0.417;-0.616;1.503;0.118;60.0;nein
no_isopen;>7 d;XGBoost;70;7.74;7.183;0.557;-0.447;1.607;0.041;65.7;nein
no_isopen;>7 d;Ridge;70;7.74;6.783;0.957;-0.05;1.973;0.010;62.9;nein
no_isopen;>7 d;Tweedie;70;7.74;7.95;-0.21;-1.297;0.948;0.589;57.1;nein
no_isopen;>7 d;Tweedie_1.5;70;7.74;9.711;-1.972;-3.11;-0.746;1.000;31.4;nein
no_isopen;>7 d;Quantile_P50;70;7.74;9.222;-1.482;-2.52;-0.36;1.000;34.3;nein
no_isopen;>7 d;Quantile_P80;70;7.74;6.589;1.151;0.138;2.196;0.012;61.4;JA
no_isopen;>7 d;Hazard_E;70;7.74;8.301;-0.561;-1.601;0.547;0.925;42.9;nein
